IBGE6,MunipName,Disease,Cases_metric,Location_type,Year,Month,NumCases,Date,DateAccessed
330225,Itatiaia,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
330225,Itatiaia,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
330225,Itatiaia,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
330225,Itatiaia,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
330225,Itatiaia,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,1,0,2005-01-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,2,0,2005-02-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,4,0,2005-04-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,5,1,2005-05-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,6,0,2005-06-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,7,0,2005-07-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
330240,Macaé,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,1,0,2002-01-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,2,0,2002-02-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,3,0,2002-03-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,4,0,2002-04-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,5,0,2002-05-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,6,0,2002-06-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,7,0,2002-07-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,8,1,2002-08-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,9,0,2002-09-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,10,0,2002-10-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,11,0,2002-11-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2002,12,0,2002-12-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,1,0,2003-01-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,2,0,2003-02-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,3,0,2003-03-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,4,1,2003-04-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,5,0,2003-05-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,6,0,2003-06-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,7,0,2003-07-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,8,0,2003-08-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,9,0,2003-09-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,10,0,2003-10-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,11,0,2003-11-15,2019-10-24
330250,Magé,Chagas_acute,Confirmed,Notification_municipality,2003,12,0,2003-12-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,1,0,2005-01-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,2,0,2005-02-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,4,0,2005-04-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,5,1,2005-05-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,6,0,2005-06-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,7,0,2005-07-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
330330,Niterói,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,1,0,2004-01-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,2,0,2004-02-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,4,0,2004-04-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,5,0,2004-05-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,6,0,2004-06-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,9,1,2004-09-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,11,0,2004-11-15,2019-10-24
330385,Paty do Alferes,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,1,0,2004-01-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,2,1,2004-02-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,4,0,2004-04-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,5,0,2004-05-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,6,0,2004-06-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,9,0,2004-09-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,11,0,2004-11-15,2019-10-24
330430,Rio Bonito,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,1,0,2003-01-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,2,0,2003-02-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,3,0,2003-03-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,4,0,2003-04-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,5,0,2003-05-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,6,0,2003-06-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,7,0,2003-07-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,8,0,2003-08-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,9,0,2003-09-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,10,1,2003-10-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,11,0,2003-11-15,2019-10-24
330452,Rio das Ostras,Chagas_acute,Confirmed,Notification_municipality,2003,12,0,2003-12-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,1,0,2003-01-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,2,0,2003-02-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,3,0,2003-03-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,4,0,2003-04-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,5,0,2003-05-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,6,0,2003-06-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,7,0,2003-07-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,8,0,2003-08-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,9,0,2003-09-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,10,1,2003-10-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,11,1,2003-11-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2003,12,0,2003-12-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,1,0,2012-01-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,2,0,2012-02-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,3,0,2012-03-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,4,0,2012-04-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,5,1,2012-05-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,6,0,2012-06-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,7,0,2012-07-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,8,0,2012-08-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,9,0,2012-09-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,10,0,2012-10-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,11,0,2012-11-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2012,12,0,2012-12-15,2019-10-24
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,1,0,2020-01-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,2,0,2020-02-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,3,0,2020-03-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,4,0,2020-04-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,5,0,2020-05-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,6,0,2020-06-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,7,0,2020-07-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,8,2,2020-08-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,9,0,2020-09-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,10,0,2020-10-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,11,0,2020-11-15,2022-08-16
330455,Rio de Janeiro,Chagas_acute,Confirmed,Notification_municipality,2020,12,0,2020-12-15,2022-08-16
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,1,1,2005-01-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,2,0,2005-02-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,4,0,2005-04-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,5,0,2005-05-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,6,0,2005-06-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,7,0,2005-07-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,8,1,2005-08-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
330510,São João de Meriti,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,1,0,2006-01-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,2,0,2006-02-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,3,0,2006-03-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,4,0,2006-04-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,5,0,2006-05-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,6,1,2006-06-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,7,0,2006-07-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,8,0,2006-08-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,9,0,2006-09-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,10,0,2006-10-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,11,0,2006-11-15,2019-10-24
330555,Seropédica,Chagas_acute,Confirmed,Notification_municipality,2006,12,0,2006-12-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,1,0,2004-01-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,2,0,2004-02-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,4,1,2004-04-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,5,0,2004-05-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,6,0,2004-06-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,9,0,2004-09-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,11,0,2004-11-15,2019-10-24
330580,Teresópolis,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,1,1,2004-01-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,2,0,2004-02-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,4,0,2004-04-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,5,0,2004-05-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,6,0,2004-06-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,9,0,2004-09-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,11,0,2004-11-15,2019-10-24
330630,Volta Redonda,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,1,0,2004-01-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,2,0,2004-02-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,4,1,2004-04-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,5,0,2004-05-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,6,0,2004-06-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,9,0,2004-09-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,11,0,2004-11-15,2019-10-24
350635,Bertioga,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,1,0,2006-01-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,2,1,2006-02-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,3,0,2006-03-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,4,0,2006-04-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,5,0,2006-05-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,6,0,2006-06-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,7,0,2006-07-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,8,0,2006-08-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,9,0,2006-09-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,10,0,2006-10-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,11,0,2006-11-15,2019-10-24
350750,Botucatu,Chagas_acute,Confirmed,Notification_municipality,2006,12,0,2006-12-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,1,0,2006-01-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,2,0,2006-02-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,3,0,2006-03-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,4,0,2006-04-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,5,0,2006-05-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,6,1,2006-06-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,7,0,2006-07-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,8,0,2006-08-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,9,0,2006-09-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,10,0,2006-10-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,11,0,2006-11-15,2019-10-24
350860,Cachoeira Paulista,Chagas_acute,Confirmed,Notification_municipality,2006,12,0,2006-12-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,1,0,2014-01-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,2,0,2014-02-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,3,1,2014-03-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,4,0,2014-04-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,5,0,2014-05-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,6,0,2014-06-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,7,0,2014-07-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,8,0,2014-08-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,9,0,2014-09-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,10,0,2014-10-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,11,0,2014-11-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2014,12,0,2014-12-15,2019-10-24
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,1,0,2017-01-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,2,0,2017-02-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,3,0,2017-03-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,4,0,2017-04-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,5,0,2017-05-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,6,0,2017-06-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,7,0,2017-07-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,8,2,2017-08-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,9,0,2017-09-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,10,0,2017-10-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,11,0,2017-11-15,2022-08-16
350950,Campinas,Chagas_acute,Confirmed,Notification_municipality,2017,12,0,2017-12-15,2022-08-16
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,1,0,2003-01-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,2,0,2003-02-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,3,0,2003-03-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,4,0,2003-04-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,5,0,2003-05-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,6,0,2003-06-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,7,1,2003-07-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,8,0,2003-08-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,9,1,2003-09-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,10,0,2003-10-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,11,0,2003-11-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2003,12,0,2003-12-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,1,0,2005-01-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,2,0,2005-02-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,4,0,2005-04-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,5,1,2005-05-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,6,1,2005-06-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,7,1,2005-07-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
351907,Hortolândia,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,1,0,2005-01-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,2,0,2005-02-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,4,0,2005-04-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,5,0,2005-05-15,2019-10-24
